-0.000000000000000000e+00, 0.000000000000000000e+00
9.351720477214916453e-04, 1.005762687227302644e-02
2.224764704294424165e-03, 2.007914446019446603e-02
1.260557676273800498e-02, 2.755672476955656897e-02
1.864521446462167470e-02, 3.584469916932756656e-02
6.298265068444559855e-03, 5.011079707653146031e-02
1.999666084053827037e-02, 5.721213278155232868e-02
1.748601732792512409e-02, 6.851079510545911300e-02
6.829622529859171766e-03, 8.051895540793459205e-02
6.116501739194692144e-02, 6.725550875103232518e-02
4.027989943150337565e-02, 9.263136729995291585e-02
5.083900082774971824e-02, 9.879815285308600481e-02
6.058341387841477410e-02, 1.049858480538146954e-01
5.886811895549179385e-02, 1.173783754611629482e-01
7.342575152574579156e-02, 1.208578437867324773e-01
7.985192285096048836e-02, 1.287653352252211281e-01
1.441970193024118829e-01, 7.298632282723341302e-02
1.145696126828048000e-01, 1.279085255651738751e-01
6.573616923971487003e-02, 1.695187520404659864e-01
1.183116210866730217e-01, 1.511136543888709494e-01
8.703434251632710672e-02, 1.823106833047199726e-01
1.645052428920855958e-01, 1.339157708889740783e-01
1.657432762218362665e-01, 1.480266274581529540e-01
2.146350955341451150e-01, 8.891490337487292783e-02
1.347878354715595084e-01, 2.014987660603897168e-01
2.139260262016886016e-01, 1.341814386437148732e-01
2.243064291861728565e-01, 1.365986077776311369e-01
1.959022290851074322e-01, 1.897431999538911340e-01
2.489064380046290270e-01, 1.343034723581000567e-01
2.793981333826121571e-01, 8.800144156982638022e-02
2.844169086589735662e-01, 1.045676174707560885e-01
2.879981628218479806e-01, 1.229157332263890456e-01
3.131702690496210306e-01, 8.002198051506266563e-02
3.018789656761731721e-01, 1.413513395528849526e-01
3.432669831134191329e-01, 1.072038032861764162e-02
3.256683526532683781e-01, 1.375767795795274084e-01
3.626768899857270023e-01, 2.639845504870598145e-02
3.663528296116959626e-01, 7.392718555181888862e-02
3.837834618870954451e-01, 6.493018529069778146e-03
3.889255206341859505e-01, 6.265130083856550181e-02
4.011167870113398481e-01, -4.851774185627767688e-02
4.137219586883932876e-01, 1.863469361405654945e-02
4.200283727456995964e-01, -5.964730183075109271e-02
3.965503604249923653e-01, -1.772061810548885286e-01
4.112668448586661030e-01, -1.684946483349805679e-01
4.496720297339669159e-01, -6.638249711232842298e-02
4.273749143326531774e-01, -1.823376530166375409e-01
4.251114153868870704e-01, -2.113420196905049231e-01
4.350425582758258303e-01, -2.140467840185788506e-01
3.894556248139567356e-01, -3.054493719940027940e-01
4.882291912858287564e-01, -1.292604712514847098e-01
5.009126102031228323e-01, -1.202815052383206795e-01
4.419713118688504694e-01, -2.838160932172135720e-01
3.936794159197290477e-01, -3.627946048339611429e-01
5.332213756310493213e-01, -1.148722147743144462e-01
4.629586641293708671e-01, -3.071013686328837311e-01
4.147507278225361360e-01, -3.846416306655550121e-01
